Creator,Upbeat Electronic,Energetic Dialogue,Playful Background,High-tempo Music,Fast-paced Comedic,Total
0_shufen,21,21,38,5,8,93
2uncle987,80,30,60,22,4,196
3ctim,149,100,25,7,0,281
5inana,4,5,3,0,0,12
602avenue,73,20,55,21,0,169
achusan0817,11,18,15,1,8,53
cocowine0205,192,111,66,19,3,391
khshu_,32,14,25,5,2,78
yga0721,84,133,70,24,29,340
% of Total,40.0%,28.0%,22.1%,6.4%,3.3%,100.0%
